### RESUME
run_name,mode,date,n_epochs,lr,wd,batch_size,n_epoch_warmup,enc_type,pretrained,tau,lambda_m,lambda_c,mis_h_ratio,mis_l_ratio,best_val_loss,best_ep_loss,best_val_kappa,best_ep_kappa,best_val_accuracy,best_ep_accuracy,best_val_f1,best_ep_f1,final_train_loss,final_val_loss,final_train_kappa,final_val_kappa,final_train_accuracy,final_val_accuracy,final_train_f1,final_val_f1,train_vram_mb,train_time_s,val_vram_mb,val_time_s,total_co2_kg,co2_per_epoch_kg
ce_ddr_v1,ce,2026-06-19 04:15,50,0.001,0.0001,16,10,resnet50,True,0.07,1.0,1.0,0.5,0.15,0.449486,39,0.871812,26,0.851778,25,0.682079,45,0.277813,0.465502,0.917089,0.862946,0.899361,0.844586,0.767361,0.677464,22496.0,297.1,3219.5,67.0,0.06793921,0.00135878

### COURBES PAR EPOQUE
epoch,lr,co2_kg,train_loss,val_loss,train_kappa,val_kappa,train_accuracy,val_accuracy,train_f1,val_f1
11,0.001,0.00135764,0.677019,0.670008,0.704229,0.779076,0.756709,0.771075,0.48215,0.476335
12,0.00099846,0.00135716,0.653688,0.565867,0.729348,0.817685,0.767412,0.821015,0.493308,0.580977
13,0.00099385,0.00135827,0.64143,0.556095,0.733946,0.810316,0.773323,0.81702,0.506053,0.580474
14,0.0009862,0.00135814,0.62244,0.627322,0.741079,0.815199,0.776358,0.790651,0.509723,0.570677
15,0.00097555,0.00135792,0.609748,0.643661,0.74537,0.753817,0.78147,0.776668,0.519997,0.55274
16,0.00096198,0.0013574,0.587496,0.776019,0.771248,0.776534,0.794249,0.746704,0.533488,0.571766
17,0.00094556,0.00135628,0.572381,0.573814,0.767647,0.794309,0.796486,0.814622,0.54818,0.574684
18,0.00092639,0.00135849,0.584515,0.547823,0.768694,0.80185,0.792013,0.807831,0.548147,0.585848
19,0.0009046,0.00135736,0.556725,0.582472,0.783003,0.781465,0.79984,0.809029,0.556839,0.587991
20,0.00088032,0.00135768,0.568779,0.559491,0.765061,0.796786,0.790575,0.801438,0.54537,0.570823
21,0.0008537,0.00135833,0.542651,0.538824,0.790125,0.811055,0.804952,0.823811,0.56942,0.602621
22,0.0008249,0.00137159,0.542151,0.568295,0.799505,0.815501,0.811661,0.799441,0.568527,0.578214
23,0.0007941,0.00135672,0.52737,0.501006,0.797544,0.853569,0.810064,0.84139,0.564802,0.611802
24,0.00076149,0.00135642,0.527622,0.54126,0.796998,0.800222,0.810703,0.809828,0.581693,0.565611
25,0.00072727,0.00135636,0.516937,0.486698,0.803388,0.868348,0.814537,0.851778,0.565864,0.603001
26,0.00069165,0.00135441,0.499285,0.500782,0.820942,0.871812,0.823003,0.838993,0.589181,0.608443
27,0.00065485,0.00135417,0.493161,0.497913,0.817742,0.821977,0.824441,0.824211,0.594345,0.651211
28,0.00061711,0.0013543,0.478339,0.526602,0.825222,0.799626,0.826997,0.820216,0.598131,0.63991
29,0.00057864,0.00135568,0.4697,0.488871,0.838024,0.852255,0.83754,0.839393,0.625306,0.589242
30,0.00053969,0.00137211,0.450443,0.487078,0.845126,0.834455,0.840256,0.838993,0.636057,0.642172
31,0.0005005,0.0013701,0.444205,0.553637,0.839755,0.807075,0.837859,0.807431,0.62962,0.606329
32,0.00046131,0.00135525,0.428178,0.512079,0.853866,0.841589,0.846166,0.823012,0.638253,0.645909
33,0.00042236,0.00135488,0.417119,0.521141,0.852274,0.812349,0.850958,0.818618,0.658607,0.635551
34,0.00038389,0.0013538,0.403894,0.516182,0.862917,0.831228,0.854153,0.82541,0.659197,0.592002
35,0.00034615,0.00135446,0.402875,0.462849,0.864866,0.851712,0.854473,0.846984,0.655139,0.659304
36,0.00030935,0.00135758,0.387272,0.515008,0.867195,0.832404,0.859904,0.822613,0.67628,0.627398
37,0.00027373,0.00135512,0.372469,0.467041,0.875694,0.831029,0.864058,0.838993,0.680302,0.669783
38,0.00023951,0.00135634,0.360383,0.449851,0.879082,0.861289,0.872364,0.846984,0.699016,0.675358
39,0.0002069,0.00135643,0.347464,0.449486,0.886301,0.852302,0.872045,0.844586,0.703652,0.665639
40,0.0001761,0.001356,0.337375,0.47228,0.890576,0.856673,0.876677,0.845785,0.701711,0.673956
41,0.0001473,0.00135503,0.327039,0.498842,0.896087,0.851038,0.882268,0.829405,0.73537,0.631312
42,0.00012068,0.00135559,0.314736,0.469244,0.898476,0.869064,0.884984,0.844586,0.730222,0.668252
43,9.64e-05,0.00135596,0.312788,0.487002,0.900464,0.857313,0.886901,0.832201,0.731468,0.638642
44,7.461e-05,0.0013536,0.294177,0.44995,0.9058,0.862377,0.893291,0.848981,0.74816,0.663581
45,5.544e-05,0.00135543,0.292217,0.472503,0.916216,0.858161,0.896486,0.845785,0.758175,0.682079
46,3.902e-05,0.00135653,0.296434,0.460759,0.907426,0.855838,0.89345,0.844986,0.755393,0.676668
47,2.545e-05,0.00135672,0.279522,0.452257,0.915484,0.866289,0.901118,0.847383,0.771623,0.677513
48,1.48e-05,0.00135516,0.28064,0.467332,0.91141,0.862904,0.897923,0.843787,0.769836,0.676882
49,7.15e-06,0.00135742,0.285197,0.47321,0.914942,0.860532,0.898562,0.84179,0.757748,0.674083
50,2.54e-06,0.00135783,0.277813,0.465502,0.917089,0.862946,0.899361,0.844586,0.767361,0.677464
